reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
TRE6PP,tre6p_c + h2o_c --> tre_c + pi_c,-12.899999999999864,-41.045506309182464,-41.045506309182464,0.0,5.017500069808989,0.0,1.0,True
TRE6PS,g6p_c + udpg_c --> udp_c + h_c + tre6p_c,25.399999999999636,17.552430331637787,12.890618348134424,0.0,10.035000139708018,0.5,1.0,True
PDX5PS,dxyl5p_c + phthr_c + nad_c --> co2_c + 2 h2o_c + h_c + pi_c + nadh_c + pdx5p_c,-192.5,-176.6454107894012,-191.24638047549067,0.00018489045959999999,0.00020535796964543248,0.25,1.0,True
RNDR4b,udp_c + grxrd_c --> grxox_c + h2o_c + dudp_c,19.899999999999864,27.776272578602033,39.17573728744821,0.0,-0.0,0.2,0.6,True
DMQMT,2omhmbl_c + amet_c --> q8h2_c + h_c + ahcys_c,1076.0,1001083.9116600282,-998933.9005886242,0.00018489045960002706,0.00019764247137274497,0.0,0.8,True
GALtex,gal_e --> gal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SUCOAS_reverse,succoa_c + pi_c + adp_c --> coa_c + atp_c + succ_c,4.099999999999454,2.8827770979834213,11.779258998343963,0.0,1000.0,0.5,1.0,True
4PCPpp,h2o_p + LalaDgluMdapDala_p --> LalaDgluMdap_p + ala_DASH_D_p,76.0,31.223612769007282,49.035861421347526,0.0,0.9122727399371797,0.0,0.5,True
FRUptspp,pep_c + fru_p --> pyr_c + f1p_c,1272.0000000000002,-998725.2896384489,1001272.8008860932,0.0,-0.0,0.5,0.75,True
PPNCL2,4ppan_c + cys_DASH_L_c + ctp_c --> h_c + ppi_c + cmp_c + 4ppcys_c,4.799999999999727,11.935582620418472,-6.4254483262794935,0.00047756459571246523,0.0005305588864015997,0.3333333333333333,1.0,True
HEXt2rpp_reverse,h_c + hxa_c --> h_p + hxa_p,-34.30000000000001,-77.34626757648894,-77.34626757648893,0.0,1000.0,0.0,1.0,True
3OAR180,3ooctdACP_c + nadph_c + h_c --> nadp_c + 3hoctaACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1000.0,0.5,0.6,True
TMDPP,pi_c + thymd_c --> thym_c + 2dr1p_c,12.400000000000205,-4.230880921809913,13.581367730530332,0.0,1000.0,0.0,1.0,True
G3PAT140,myrsACP_c + glyc3p_c --> ACP_c + 1tdecg3p_c,1030.2,-998969.8,1001030.2,0.0,2.361176503363353,0.0,0.25,True
G3PAT141,glyc3p_c + tdeACP_c --> ACP_c + 1tdec7eg3p_c,1030.2,-998969.8,1001030.2,0.0,2.361176503462881,0.0,0.25,True
ECOAH8_reverse,h2o_c + od2coa_c --> 3hodcoa_c,-4.0,-14.333257656842363,-14.333257656842362,0.0,1000.0,0.0,1.0,True
GLYt2rpp,h_p + gly_p --> gly_c + h_c,17.200000000000003,-3081.5262175764888,-3081.5262175764888,0.0,1000.0,0.0,1.0,True
EX_glc_LPAREN_e_RPAREN__reverse, --> glc_DASH_D_e,-425.8,-460.2431295741504,-442.4308809218101,8.71434499654788,10.0,0.0,1.0,True
CITtex,cit_e --> cit_p,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
RPE_reverse,xu5p_DASH_D_c --> ru5p_DASH_D_c,0.0,5.548924567134087,-4.2126690383914855,0.0,1000.0,0.5,1.0,True
PTAr,accoa_c + pi_c --> coa_c + actp_c,12.300000000000182,-4.209738361122703,13.700886825745329,0.0,1000.0,0.5,1.0,True
GUACYC,gtp_c --> ppi_c + 35cgmp_c,9.400000000000091,-15.850741248361146,-5.3496572037261565,0.0,10.035000139595828,0.3333333333333333,1.0,True
4HTHRS,h2o_c + phthr_c --> pi_c + 4hthr_c,-12.799999999999955,-40.945506309182555,-40.945506309182555,0.0,-0.0,0.0,1.0,True
PRAGSr_reverse,gar_c + h_c + pi_c + adp_c --> gly_c + atp_c + pram_c,-16.90000000000009,-28.323999598667385,-9.143818409356797,0.0,999.6392687640559,0.3333333333333333,1.0,True
UPPDC1,4 h_c + uppg3_c --> 4 co2_c + cpppg3_c,-1715.2,-1782.978502733876,-1782.978502733876,0.00036978091919999997,0.00041086768863552125,0.0,0.5,True
NDPK3_reverse,ctp_c + adp_c --> atp_c + cdp_c,-0.09999999999990905,2.0852524943913053,2.4684962721434403,0.0,1000.0,1.0,1.0,True
PYDAMtex_reverse,pydam_p --> pydam_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
CMPN,h2o_c + cmp_c --> csn_c + r5p_c,-8.400000000000091,-46.33335712396576,-27.364479495456926,0.0,3.345000046561253,0.5,1.0,True
ALPATE160pp,alpp_p + pe160_p --> 2agpe160_p + lpp_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
MMM,succoa_c --> mmcoa_DASH_S_c,-0.2999999999999545,-0.2999999999999545,-0.2999999999999545,0.0,4.701731016940471,0.0,1.0,True
DCYTtex_reverse,dcyt_p --> dcyt_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PTA2,pi_c + ppcoa_c --> ppap_c + coa_c,11.400000000000091,4.975895774841241,12.50444513823144,0.0,1000.0,0.25,1.0,True
EX_fe3dhbzs_LPAREN_e_RPAREN_,fe3dhbzs_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_thr_DASH_L_LPAREN_e_RPAREN_,thr_DASH_L_e --> ,152.7,187.14312957415035,169.3308809218101,0.0,-0.0,0.0,1.0,True
XYLUt2pp,xylu_DASH_L_p + h_p --> xylu_DASH_L_c + h_c,31.400000000000034,-3067.3262175764885,-3067.3262175764885,0.0,-0.0,0.0,1.0,True
HYD3pp,2dmmq8_c + 2 h_c + h2_c --> 2 h_p + 2dmmql8_c,-1354.9,-1009132.296215607,990867.703784393,0.0,-0.0,0.0,0.8,True
GLBRAN2,glycogen_c --> bglycogen_c,1081.1,-998918.9,1001081.1,0.0,1000.0,0.0,0.5,True
GHBDHx_reverse,ghb_c + nad_c --> nadh_c + h_c + sucsal_c,60.299999999999955,55.801818658584544,59.01309762483531,0.0,1000.0,0.5,1.0,True
ALAt2rpp_reverse,h_c + ala_DASH_L_c --> h_p + ala_DASH_L_p,-22.89999999999999,-3924.86384257649,-3924.86384257649,0.0,1000.0,0.0,1.0,True
UDPGDC,udpglcur_c + nad_c --> udpLa4o_c + co2_c + nadh_c,7.600000000000136,-13.842807024895905,-10.63152805864513,0.0,-0.0,0.4,1.0,True
NTD10pp,h2o_p + xmp_p --> xtsn_p + pi_p,-13.300000000000182,-41.44550630918278,-41.44550630918278,0.0,-0.0,0.0,1.0,True
CITt7pp,cit_p + succ_c --> succ_p + cit_c,2.7999999999999545,16887.675,16887.675,0.0,13.380000186140142,0.0,1.0,True
LIPOCT,ocACP_c + h_c --> ACP_c + octapb_c,-42.8,-1000077.2431295741,999940.5691190782,0.0,2.506345248125017e-06,0.0,0.25,True
ORNtex_reverse,orn_p --> orn_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PROabcpp,atp_c + h2o_c + pro_DASH_L_p --> adp_c + pi_c + pro_DASH_L_c + h_c,38.09999999999991,4.747612367674485,3.3796798307041414,0.0,13.380000186283866,0.3333333333333333,1.0,True
LPLIPAL1G120pp,h2o_p + 1agpg120_p --> h_p + ddca_p + g3pg_p,14.499999999999972,999969.723612769,-1000012.4641385786,0.0,1.433571448529116,0.0,0.8,True
GMHEPK,gmhep7p_c + atp_c --> gmhep17bp_c + h_c + adp_c,28.40000000000009,23.19311867685726,21.82518613988693,0.0270321459408,0.030035717758464694,0.5,1.0,False
G6Ptex_reverse,g6p_p --> g6p_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
FE3DCITabcpp,atp_c + h2o_c + fe3dcit_p --> fe3_c + adp_c + h_c + pi_c + 2 cit_c,-931.0999999999995,-1001033.3386467805,999000.9179179872,0.0,-0.0,0.2857142857142857,0.875,True
TAURabcpp,atp_c + h2o_c + taur_p --> taur_c + h_c + pi_c + adp_c,32.30000000000064,-1.0523876323247876,-2.420320169295131,0.0,-0.0,0.3333333333333333,1.0,True
NOtex_reverse,no_p --> no_e,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
ADSL1r_reverse,fum_c + amp_c --> dcamp_c,-9.999999999999773,23.798765342374175,17.193629015540882,0.0,999.7592593559214,0.3333333333333333,1.0,True
EX_progly_LPAREN_e_RPAREN_,progly_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
HACD8_reverse,3hodcoa_c + nad_c --> nadh_c + h_c + 3oodcoa_c,57.499999999999886,53.001818658584476,56.21309762483524,0.0,1000.0,0.5,1.0,True
ASPtex_reverse,asp_DASH_L_p --> asp_DASH_L_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ADNt2rpp,h_p + adn_p --> adn_c + h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
EX_cyan_LPAREN_e_RPAREN_,cyan_e --> ,-160.1,-125.65687042584963,-143.4691190781899,0.0,-0.0,0.0,1.0,True
PERD,4per_c + nad_c --> ohpb_c + h_c + nadh_c,57.69999999999982,53.20181865858441,56.413097624835174,0.00018489045964997786,1000.0,0.5,1.0,False
23PDE7pp,h2o_p + 23camp_p --> 3amp_p + h_p,-0.8000000000000682,-11.133257656842432,-11.13325765684243,0.0,-0.0,0.0,1.0,True
PLIPA2E181pp,h2o_p + pe181_p --> 1agpe181_p + ocdcea_p + h_p,1360.1,1315.323612768984,1333.1358614213243,0.0,1.180588251709196,0.0,0.6,True
ADK3_reverse,adp_c + gdp_c --> gtp_c + amp_c,-2.5,-5.0514878373744025,-4.667945013147204,0.0,1000.0,1.0,1.0,True
EAR80x,toct2eACP_c + h_c + nadh_c --> ocACP_c + nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,0.6288339984809274,0.5,0.6,True
EAR80y,toct2eACP_c + nadph_c + h_c --> nadp_c + ocACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,0.6226990326367741,0.5,0.6,True
23CUMPtex,23cump_e --> 23cump_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
NDPK4_reverse,dttp_c + adp_c --> atp_c + dtdp_c,0.0,0.5641666064296089,13.232592935572306,0.0,999.9726760090289,0.75,1.0,True
L_DASH_LACtex_reverse,lac_DASH_L_p --> lac_DASH_L_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PETNT181pp,lipa_p + pe181_p --> 12dgr181_p + enlipa_p,-2014.7,-1002014.7,997985.3,0.0,-0.0,0.0,0.25,True
3OAS161,malACP_c + tdeACP_c + h_c --> co2_c + 3ocpalm9eACP_c + ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,2.179426768751929,0.0,0.3333333333333333,True
PMANM,man1p_c --> man6p_c,-7.7999999999999545,-7.7999999999999545,-7.7999999999999545,0.0,1000.0,0.0,1.0,True
GSNtex_reverse,gsn_p --> gsn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PIt2rpp,h_p + pi_p --> h_c + pi_c,6.199999999999932,3018.8336824235107,3018.8336824235107,0.0,1000.0,0.0,1.0,True
ACMANAptspp,acmana_p + pep_c --> pyr_c + acmanap_c,-3.400000000000091,-10.745727660900997,-0.682892556241093,0.0,-0.0,0.25,1.0,True
GSNK,atp_c + gsn_c --> gmp_c + h_c + adp_c,25.299999999999727,20.093118676856896,18.725186139886567,0.0,10.035000139649469,0.5,1.0,True
MDH,nad_c + mal_DASH_L_c --> oaa_c + h_c + nadh_c,57.59999999999991,53.1018186585845,56.313097624835265,0.0,1000.0,0.5,1.0,True
EX_gly_LPAREN_e_RPAREN_,gly_e --> ,167.4,201.84312957415037,184.0308809218101,0.0,-0.0,0.0,1.0,True
QUINDH_reverse,nadh_c + 3dhq_c + 2 h_c --> nad_c + quin_c,-97.10000000000002,-92.60181865858462,-95.8130976248354,0.0,1000.0,0.5,1.0,True
NAt3_1p5pp,2 na1_c + 3 h_p --> 2 na1_p + 3 h_c,8.699999999999989,-17005.313802729514,-17005.313802729514,0.0,40.14000055853819,0.0,0.5,True
EX_o2s_LPAREN_e_RPAREN_,o2s_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NMNPtpp,nmn_p --> nmn_c,40.10000000000002,3095.7799499999996,3095.7799499999996,0.0,-0.0,0.0,1.0,True
EX_cpgn_DASH_un_LPAREN_e_RPAREN_,cpgn_DASH_un_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
ASPK,asp_DASH_L_c + atp_c --> 4pasp_c + adp_c,10.199999999999818,-2.5083791816998016,5.739407589863056,0.8673617721385654,1000.0,0.75,1.0,True
EX_idon_DASH_L_LPAREN_e_RPAREN_,idon_DASH_L_e --> ,680.5,714.9431295741504,697.1308809218101,0.0,-0.0,0.0,1.0,True
2AGPA180tipp,2odecg3p_p --> 2odecg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,2.3611765034141943,0.0,0.0,True
EX_gbbtn_LPAREN_e_RPAREN_,gbbtn_e --> ,-272.8,-238.35687042584965,-256.1691190781899,0.0,-0.0,0.0,1.0,True
LPLIPAL2ATE180,2agpe180_c + pg180_c --> g3pe_c + apg180_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
EX_dcmp_LPAREN_e_RPAREN_,dcmp_e --> ,692.5,726.9431295741504,709.1308809218101,0.0,-0.0,0.0,1.0,True
CYSTRS,cys_DASH_L_c + atp_c + trnacys_c --> amp_c + ppi_c + cystrna_c,-152.4000000000001,-146.18427455305607,-164.69145508101445,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CYNTtex_reverse,cynt_p --> cynt_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_glcur_LPAREN_e_RPAREN_,glcur_e --> ,727.7,762.1431295741504,744.3308809218101,0.0,-0.0,0.0,1.0,True
GTPCII2,gtp_c + 3 h2o_c --> 25drapp_c + for_c + ppi_c + 2 h_c,70.90000000000009,-19.79364379303859,8.51968890393665,0.00036978091884520836,0.0004108146932897838,0.2,1.0,True
PPKr,atp_c + pi_c --> ppi_c + adp_c,-9.199999999999818,-14.406881323142642,-15.774813860112978,0.0,1000.0,0.5,1.0,True
PLIPA1G141pp,h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p,196.0,-999848.7763872311,1000169.0358614213,0.0,3.345000046583152,0.0,0.4,True
ACACT1r_reverse,aacoa_c + coa_c --> 2 accoa_c,-26.600000000000364,-16.63550842472356,-27.115960782729182,0.0,1000.0,0.6666666666666666,1.0,True
MOBDtex_reverse,mobd_p --> mobd_e,0.0,6914.597525000002,6914.597525000002,0.0,999.9998864125876,0.0,0.0,True
BTNtex_reverse,btn_p --> btn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
MG2tpp,mg2_p --> mg2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,20.070000280081445,0.0,1.0,True
MAN6Pt6_2pp,man6p_p + 2 pi_c --> man6p_c + 2 pi_p,24.90000000000009,21571.930200000003,21571.930200000003,0.0,-0.0,0.0,1.0,True
PLIPA1G181pp,h2o_p + pg181_p --> ocdcea_p + h_p + 2agpg181_p,1360.1,1315.323612768984,1333.1358614213243,0.0,3.3450000465408416,0.0,0.6,True
ABUTtex_reverse,4abut_p --> 4abut_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_for_LPAREN_e_RPAREN_,for_e --> ,311.1,345.5431295741504,327.7308809218101,0.0,14.755863194185487,0.0,1.0,True
METSOX1abcpp,h2o_c + metsox_DASH_S_DASH_L_p + atp_c --> metsox_DASH_S_DASH_L_c + pi_c + adp_c + h_c,12.400000000000091,-20.952387632185726,-22.32032016915607,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
LCTStex,lcts_e --> lcts_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
UAPGR,uaccg_c + nadph_c + h_c --> nadp_c + uamr_c,-100.50000000000045,-106.4478770313882,-105.78572946236149,0.0228642341004,1.0791800382874603,0.5,1.0,True
EX_gal_LPAREN_e_RPAREN_,gal_e --> ,425.8,460.2431295741504,442.4308809218101,0.0,-0.0,0.0,1.0,True
DURADx,56dura_c + nad_c --> h_c + ura_c + nadh_c,111.79999999999995,107.30181865858455,110.51309762483531,0.0,1000.0,0.5,1.0,True
FADRx2,nadph_c + h_c + fad_c --> nadp_c + fadh2_c,-79.50000000000023,-89.26024404087596,-95.18099450894209,0.0,4.23144888631566,0.75,1.0,True
MEPCT,2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,-41.5,-30.721757461666357,-37.902454402130346,0.00549365105518973,0.006104056737437515,0.25,1.0,True
DGSNtex_reverse,dgsn_p --> dgsn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CTECOAI7_reverse,hdd2coa_c --> hdcoa_c,-449.3,999550.7,-1000449.3,0.0,1000.0,0.0,0.5,True
EX_ade_LPAREN_e_RPAREN_,ade_e --> ,-521.4,-486.9568704258496,-504.7691190781899,0.0,-0.0,0.0,1.0,True
NADH9,2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,-1350.8,-1001346.3018186586,998650.4869023752,0.0,13.38000018630559,0.5,0.8,True
XMPtex_reverse,xmp_p --> xmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
MALTATr,accoa_c + malt_c --> coa_c + acmalt_c,-18.90000000000009,-18.778857439312873,-18.68048090478507,0.0,1000.0,0.5,1.0,True
DHNPTE,dhnpt_c --> dhmpt_c,-221.9,-1000221.9,999778.1,0.0,1000.0,0.0,0.5,True
EAR180x,h_c + toctd2eACP_c + nadh_c --> nad_c + ocdcaACP_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,2.1515841794739647,0.5,0.6,True
EAR180y,toctd2eACP_c + nadph_c + h_c --> nadp_c + ocdcaACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,2.08104043590688,0.5,0.6,True
CLPNH120pp,h2o_p + clpn120_p --> h_p + pa120_p + pg120_p,196.0,-999848.7763872311,1000169.0358614213,0.0,2.508750034880638,0.0,0.4,True
EX_glcn_LPAREN_e_RPAREN_,glcn_e --> ,680.5,714.9431295741504,697.1308809218101,0.0,-0.0,0.0,1.0,True
EX_h2s_LPAREN_e_RPAREN_,h2s_e --> ,-51.4,-16.956870425849644,-34.76911907818989,0.0,-0.0,0.0,1.0,True
FE3HOXtonex,h_p + fe3hox_e --> h_c + fe3hox_p,2.8999999999999986,-3095.8262175764653,-3095.8262175764653,0.0,3.2147148371924925,0.0,0.5,True
FEOXAMR2,2 feoxam_c + fmnh2_c --> fmn_c + 2 h_c + 2 feoxam_DASH_un_c + 2 fe2_c,-3924.9,-2004001.6979191764,1996051.7388267806,0.0,1.6073574185878452,0.0,0.8333333333333334,True
FEOXAMR3,rbflvrd_c + 2 feoxam_c --> ribflv_c + 2 h_c + 2 feoxam_DASH_un_c + 2 fe2_c,-3748.4999999999995,-2003817.3862591481,1996218.2382381565,0.0,1.6073574185834365,0.0,0.8333333333333334,True
EX_adocbl_LPAREN_e_RPAREN_,adocbl_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FEOXAMR1,2 feoxam_c + fadh2_c --> 2 h_c + fad_c + 2 feoxam_DASH_un_c + 2 fe2_c,-3907.499999999999,-2003972.573892139,1996069.6335032028,0.0,1.6073574185786128,0.2,0.8333333333333334,True
ACt4pp,na1_p + ac_p --> na1_c + ac_c,8.5,8.5,8.5,0.0,1000.0,0.0,0.5,True
EX_csn_LPAREN_e_RPAREN_,csn_e --> ,-213.2,-178.75687042584963,-196.56911907818989,0.0,-0.0,0.0,1.0,True
NTP5,h2o_c + ctp_c --> cdp_c + h_c + pi_c,12.300000000000182,-18.867135137934035,-19.851823897152236,0.0,10.035000139550874,0.5,1.0,True
EX_isetac_LPAREN_e_RPAREN_,isetac_e --> ,712.7,747.1431295741504,729.3308809218101,0.0,-0.0,0.0,1.0,True
H2O2tex,h2o2_e --> h2o2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PHEt2rpp_reverse,phe_DASH_L_c + h_c --> h_p + phe_DASH_L_p,-34.30000000000001,-3938.8615684039764,-3928.2105641753005,0.0,1000.0,0.5,1.0,True
OROTtex,orot_e --> orot_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYBtex_reverse,glyb_p --> glyb_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MLTGY4pp,murein4px4p4p_p --> murein4px4p_p + anhgm4p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.3497678209882021,0.0,0.0,True
ADPRDP,adprib_c + h2o_c --> r5p_c + amp_c + 2 h_c,42.09999999999991,1.1683471898957478,-2.250221513336358,0.0,2.5087500348805634,0.5,1.0,True
ACOATA,accoa_c + ACP_c --> coa_c + acACP_c,48.600000000000136,48.72114256066394,48.81951909519174,0.0,1000.0,0.5,0.5,True
SUCOAS,coa_c + atp_c + succ_c --> succoa_c + pi_c + adp_c,-4.099999999999454,-2.8827770979834213,-11.779258998343963,0.0,1000.0,0.5,1.0,True
APCS,ametam_c + 15dap_c --> na15dap_c + 5mta_c + h_c,80.20000000000005,80.20000000000005,80.20000000000005,0.0,-0.0,0.0,1.0,True
TMAOR2,tmao_c + 2dmmql8_c + h_c --> 2dmmq8_c + tma_c + h2o_c,1522.1000000000001,2001532.4332576569,-1998467.5667423431,0.0,-0.0,0.0,0.6666666666666666,True
FE2tpp,fe2_p --> fe2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,40.146715481603124,0.0,1.0,True
PUNP3_reverse,r1p_c + gua_c --> gsn_c + pi_c,-1218.7,998797.9308809218,-1001219.8813677306,0.0,1000.0,0.0,0.75,True
ENTCS,3 seramp_c + 3 23dhba_c --> enter_c + 6 amp_c + 9 h_c,-3384.8,5996584.623055817,-6003464.807369485,0.00018489045959999999,1.6726849137243558,0.25,0.6,True
CD2tex_reverse,cd2_p --> cd2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
EX_maltttr_LPAREN_e_RPAREN_,maltttr_e --> ,1193.1,1227.5431295741503,1209.73088092181,0.0,-0.0,0.0,1.0,True
GMHEPAT,gmhep1p_c + atp_c + h_c --> adphep_DASH_DD_c + ppi_c,-41.600000000000364,-36.02863878480955,-43.32870698726101,0.0270321459408,0.030035717758435696,0.25,1.0,True
ACOAD7f_reverse,fadh2_c + hdd2coa_c --> fad_c + pmtcoa_c,-471.29999999999984,999532.5123670095,-1000460.9047349533,0.0,1000.0,0.25,0.75,True
EX_dump_LPAREN_e_RPAREN_,dump_e --> ,956.2,990.6431295741504,972.8308809218101,0.0,-0.0,0.0,1.0,True
ACACt2pp,h_p + acac_p --> acac_c + h_c,17.200000000000017,-25.8462675764889,-25.8462675764889,0.0,1000.0,0.0,1.0,True
ICYSDS,cys_DASH_L_c + iscs_c --> iscssh_c + ala_DASH_L_c,-19.9,-19.900000000023283,-19.900000000023283,0.000592810218,0.0016290617740046132,0.0,0.5,True
LPLIPAL1A140pp,h2o_p + 1tdecg3p_p --> glyc3p_p + h_p + ttdca_p,-40.600000000000165,999914.6236127691,-1000067.5641385786,0.0,1.9114285980006873,0.0,0.8,True
HCYSMT2,hcys_DASH_L_c + mmet_c --> 2 met_DASH_L_c + h_c,66.30000000000001,66.30000000000001,66.30000000000001,0.0,-0.0,0.0,1.0,True
PPAKr,ppap_c + adp_c --> atp_c + ppa_c,-11.0,-5.793118676857176,-4.42518613988684,0.0,1000.0,0.5,1.0,True
EX_o2_LPAREN_e_RPAREN_,o2_e --> ,-16.4,8.891239647838123,8.891239647838123,0.0,-0.0,0.0,1.0,True
MTHFC_reverse,h_c + 10fthf_c --> h2o_c + methf_c,-30.899999999999977,-20.566742343157614,-20.566742343157618,0.0,1000.0,0.0,1.0,True
CTBTabcpp,atp_c + h2o_c + ctbt_p --> ctbt_c + h_c + pi_c + adp_c,49.40000000000009,16.047612367674667,14.679679830704323,0.0,13.38000018616384,0.3333333333333333,1.0,True
HG2abcpp,hg2_c + atp_c + h2o_c --> h_c + pi_c + adp_c + hg2_p,12.400000000000091,-7738.787537632304,-7740.155470169274,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
DDCAtexi,ddca_e --> ddca_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
ALCD19_reverse,nad_c + glyc_c --> nadh_c + glyald_c + h_c,60.30000000000007,55.80181865858466,59.013097624835424,0.0,1000.0,0.5,1.0,True
PRAMPC,h2o_c + prbamp_c --> prfp_c,55.90000000000009,45.56674234315773,45.56674234315773,0.07632410829114633,0.08502064183860508,0.0,1.0,False
NTP3pp,h2o_p + gtp_p --> gdp_p + h_p + pi_p,11.599999999999909,-16.54550630918269,-16.54550630918269,0.0,-0.0,0.0,1.0,True
ACACT3r_reverse,coa_c + 3oocoa_c --> hxcoa_c + accoa_c,-26.40000000000009,-26.521142560687316,-26.61951909521511,0.0,1000.0,0.5,1.0,True
GLUABUTt7pp,4abut_c + glu_DASH_L_p --> glu_DASH_L_c + 4abut_p,-2.900000000000034,3070.6724071238914,3060.0613097684827,0.0,1000.0,0.25,1.0,True
ASO3t8pp,aso3_c + atp_c + h2o_c --> h_c + aso3_p + pi_c + adp_c,12.400000000000091,11555.800337367815,11554.432404830844,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
GLCURtex_reverse,glcur_p --> glcur_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CYSS,acser_c + h2s_c --> cys_DASH_L_c + ac_c + h_c,-0.49999999999994316,-0.49999999999994316,-0.49999999999994316,0.20549952755562376,3.1854698904113548,0.0,1.0,True
2AGPGAT160,atp_c + hdca_c + 2agpg160_c --> amp_c + pg160_c + ppi_c,-1270.1,-1263.884274552893,-1282.3914550808515,0.0,3.345000046544385,0.3333333333333333,0.6666666666666666,True
FEOXAMexs,feoxam_DASH_un_e + fe3_e --> feoxam_e,1843.4,2001877.843129574,-1998139.9691190782,0.0,3.214714837234096,0.0,0.3333333333333333,True
GUAtpp_reverse,gua_c --> gua_p,-13.899999999999977,-13.899999999999977,-13.899999999999977,0.0,1000.0,0.0,1.0,True
HEXt2rpp,h_p + hxa_p --> hxa_c + h_c,34.30000000000001,-8.746267576488904,-8.746267576488904,0.0,1000.0,0.0,1.0,True
EX_acser_LPAREN_e_RPAREN_,acser_e --> ,306.0,340.44312957415036,322.6308809218101,0.0,-0.0,0.0,1.0,True
ANHMK,anhm_c + atp_c + h2o_c --> acmum6p_c + h_c + adp_c,-188.49999999999955,999795.9598610201,-1000205.4080715168,0.0,1.0563158041696774,0.4,0.8333333333333334,True
DIMPtex,dimp_e --> dimp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
CBMKr,nh4_c + atp_c + co2_c --> 2 h_c + adp_c + cbp_c,81.80000000000018,93.53774436033798,92.16981182336765,0.0,1000.0,0.4,1.0,True
ADK1,atp_c + amp_c --> 2 adp_c,2.599999999999909,2.6013928285571453,0.5604596302346394,0.0,1000.0,1.0,1.0,True
INSt2rpp,ins_p + h_p --> ins_c + h_c,37.0,-3061.7262175764886,-3061.7262175764886,0.0,1000.0,0.0,1.0,True
