reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
MDDCP4pp,1.0 h2o_p + 1.0 murein5p4p_p -> 1.0 murein4p4p_p + 1.0 ala_DASH_D_p,76.0,31.223612769007282,49.035861421347526,0.0,0.21179538086253613,0.0,0.5,True
ADCL,1.0 4adcho_c -> 1.0 pyr_c + 1.0 h_c + 1.0 4abz_c,-122.00000000000001,-156.44312957415036,-138.63088092181013,0.00034100696166206035,0.0003788965788051988,0.0,1.0,True
DPCOAK,1.0 dpcoa_c + 1.0 atp_c -> 1.0 coa_c + 1.0 h_c + 1.0 adp_c,28.200000000000273,33.6524130649165,21.914470378909037,0.0002202018041777276,0.0002446686428151966,0.75,1.0,False
GLYCLTDy,1.0 glx_c + 1.0 nadph_c + 1.0 h_c -> 1.0 glyclt_c + 1.0 nadp_c,-61.599999999999966,-62.929385893390624,-65.28888454189637,0.0,2.092497753677768,0.5,1.0,True
HSDy,1.0 nadp_c + 1.0 hom_DASH_L_c -> 1.0 aspsa_c + 1.0 nadph_c + 1.0 h_c,61.599999999999966,62.929385893390624,65.28888454189637,0.0,999.7380833335081,0.5,1.0,True
ADCS,1.0 chor_c + 1.0 gln_DASH_L_c -> 1.0 glu_DASH_L_c + 1.0 4adcho_c,-32.19999999999999,-24.772600321660043,-23.340573300808785,0.0003410069615483735,0.00037889657880552324,0.5,1.0,True
NOtpp,1.0 no_p -> 1.0 no_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
GLYCLTDx,1.0 nadh_c + 1.0 glx_c + 1.0 h_c -> 1.0 glyclt_c + 1.0 nad_c,-60.299999999999955,-60.094698608258554,-61.36474809183033,0.0,2.789997004843727,0.5,1.0,True
FE2abcpp,1.0 h2o_c + 1.0 fe2_p + 1.0 atp_c -> 1.0 fe2_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,-6133.029662898476,-6133.386605950982,0.0,3.3486156468252375,0.3333333333333333,1.0,True
EX_lyx_DASH_L_LPAREN_e_RPAREN_,1.0 lyx_DASH_L_e ->,351.0,385.44312957415036,367.6308809218101,0.0,-0.0,0.0,1.0,True
NMNDA,1.0 h2o_c + 1.0 nmn_c -> 1.0 nicrnt_c + 1.0 nh4_c,-26.800000000000068,-71.5763872309928,-53.76413857865254,0.0,2.0924977536246843,0.0,1.0,True
ASO3tex_reverse,1.0 aso3_p -> 1.0 aso3_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,0.0,True
THMDt2rpp_reverse,1.0 h_c + 1.0 thymd_c -> 1.0 thymd_p + 1.0 h_p,-42.8,-3944.76384257649,-3944.76384257649,0.0,1000.0,0.0,1.0,True
GMHEPPA,1.0 h2o_c + 1.0 gmhep17bp_c -> 1.0 gmhep1p_c + 1.0 pi_c,-8.100000000000364,-36.245506309182964,-36.245506309182964,0.0124643396592,0.013849264636080027,0.0,1.0,True
DCMPtex,1.0 dcmp_e -> 1.0 dcmp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
CDAPPA181,1.0 h2o_c + 1.0 cdpdodec11eg_c -> 2.0 h_c + 1.0 pa181_c + 1.0 cmp_c,-592.5,-637.2763872309928,-619.4641385786524,0.0,4.184995507284121,0.0,0.6,True
CDAPPA180,1.0 cdpdodecg_c + 1.0 h2o_c -> 1.0 pa180_c + 2.0 h_c + 1.0 cmp_c,-592.5,-637.2763872309928,-619.4641385786524,0.0,4.1849955073902265,0.0,0.6,True
TYRTA_reverse,1.0 34hpp_c + 1.0 glu_DASH_L_c -> 1.0 akg_c + 1.0 tyr_DASH_L_c,-1.2000000000000455,-17.09618845256783,-7.123565972390075,0.051310078876766,1000.0,0.25,1.0,True
FUCtex,1.0 fuc_DASH_L_e -> 1.0 fuc_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PGMT,1.0 g1p_c -> 1.0 g6p_c,-7.7999999999999545,4.221393147561248,-6.16906374886619,0.0,999.9254746870984,0.5,1.0,True
EX_co2_LPAREN_e_RPAREN_,1.0 co2_e ->,386.0,402.94462568348064,402.94462568348064,0.0,1000.0,0.0,1.0,True
GLYAT,1.0 gly_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 2aobut_c,22.90000000000009,24.451859559888568,22.207628419710858,0.0,1000.0,0.5,1.0,True
DHFR_reverse,1.0 nadp_c + 1.0 thf_c -> 1.0 nadph_c + 1.0 dhf_c + 1.0 h_c,64.69999999999993,66.02938589339058,68.38888454189633,0.0,999.9901761705245,0.5,1.0,True
ANHGMtex,1.0 anhgm_e -> 1.0 anhgm_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
EX_26dap_DASH_M_LPAREN_e_RPAREN_,1.0 26dap_DASH_M_e ->,114.4,148.84312957415037,131.0308809218101,0.0,-0.0,0.0,1.0,True
EX_malt_LPAREN_e_RPAREN_,1.0 malt_e ->,681.6,716.0431295741504,698.2308809218101,0.0,-0.0,0.0,1.0,True
ECOAH4_reverse,1.0 h2o_c + 1.0 dc2coa_c -> 1.0 3hdcoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
GLYALDtex_reverse,1.0 glyald_p -> 1.0 glyald_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GLYCLTtex,1.0 glyclt_e -> 1.0 glyclt_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
SUCTARTtpp,1.0 succ_c + 1.0 tartr_DASH_D_p -> 1.0 succ_p + 1.0 tartr_DASH_D_c,-0.10000000000013642,13829.09505,13829.09505,0.0,-0.0,0.0,1.0,True
ZNabcpp,1.0 h2o_c + 1.0 zn2_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 zn2_c,12.400000000000091,-6133.029662898569,-6133.386605951076,0.0,3.3480211785023357,0.3333333333333333,0.7142857142857143,True
LPLIPAL2ATE141,1.0 pg141_c + 1.0 2agpe141_c -> 1.0 apg141_c + 1.0 g3pe_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
EX_ttrcyc_LPAREN_e_RPAREN_,1.0 ttrcyc_e ->,-240.1,-205.65687042584963,-223.4691190781899,0.0,-0.0,0.0,1.0,True
EX_g3pi_LPAREN_e_RPAREN_,1.0 g3pi_e ->,1088.1,1105.9122486523402,1105.9122486523402,0.0,-0.0,0.0,1.0,True
DHPTDNR,1.0 dhptdn_c + 1.0 nadph_c + 3.0 h_c -> 1.0 thptdn_c + 1.0 nadp_c,-351.4999999999998,-352.82938589339045,-355.18888454189613,0.0,-0.0,0.5,1.0,True
UAMAGS,1.0 glu_DASH_D_c + 1.0 uama_c + 1.0 atp_c -> 1.0 pi_c + 1.0 uamag_c + 1.0 adp_c + 1.0 h_c,12.800000000000182,23.50662433251628,5.337432627669912,0.010542543699599997,0.36671237411143554,0.3333333333333333,1.0,False
EX_pro_DASH_L_LPAREN_e_RPAREN_,1.0 pro_DASH_L_e ->,-117.9,-83.45687042584964,-101.26911907818989,0.0,-0.0,0.0,1.0,True
ACGAL1Ptex_reverse,1.0 acgal1p_p -> 1.0 acgal1p_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
FRUURt2rpp,1.0 fruur_p + 1.0 h_p -> 1.0 h_c + 1.0 fruur_c,28.600000000000023,-14.446267576488893,-14.446267576488893,0.0,1000.0,0.0,1.0,True
ADNtex,1.0 adn_e -> 1.0 adn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DHPS2,1.0 6hmhptpp_c + 1.0 4abz_c -> 1.0 dhpt_c + 1.0 ppi_c,-1441.6000000000001,998575.0308809218,-1001442.7813677306,0.0003410069615483735,0.0003788965788055685,0.0,0.75,True
PYDXtex,1.0 pydx_e -> 1.0 pydx_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
LPLIPAL1E141pp,1.0 h2o_p + 1.0 1agpe141_p -> 1.0 g3pe_p + 1.0 ttdcea_p + 1.0 h_p,-328.6,-373.37638723096944,-355.5641385786292,0.0,0.46499950081442876,0.0,0.6,True
FACOAE60,1.0 h2o_c + 1.0 hxcoa_c -> 1.0 hxa_c + 1.0 coa_c + 1.0 h_c,12.800000000000182,-20.599717576782297,-14.1684685579434,0.0,4.1849955073208776,0.25,1.0,True
DHBSH,1.0 h2o_c + 1.0 23dhbzs_c -> 1.0 23dhb_c + 1.0 ser_DASH_L_c,-3.5,-43.78338505853629,-29.850917405822173,0.0,2.0924977537282428,0.25,1.0,True
M1PD_reverse,1.0 nadh_c + 1.0 h_c + 1.0 f6p_c -> 1.0 mnl1p_c + 1.0 nad_c,-52.99999999999977,-61.144695092635565,-53.833943515298486,0.0,1000.0,0.75,1.0,True
GLYOX3,1.0 h2o_c + 1.0 mthgxl_c -> 1.0 lac_DASH_D_c + 1.0 h_c,-22.899999999999977,-33.23325765684234,-33.23325765684234,0.0,2.092497753686075,0.0,1.0,True
ACACT4r,1.0 occoa_c + 1.0 accoa_c -> 1.0 3odcoa_c + 1.0 coa_c,26.500000000000455,28.051859559888932,25.80762841971122,0.0,1000.0,0.5,1.0,True
GLYCLTt2rpp_reverse,1.0 glyclt_c + 1.0 h_c -> 1.0 glyclt_p + 1.0 h_p,-11.500000000000057,-54.54626757648897,-54.54626757648897,0.0,1000.0,0.0,1.0,True
PPTHpp,1.0 h2o_p + 1.0 ppt_p -> 1.0 pi_p + 1.0 h2_p,-803.9,999175.866153719,-1000841.9460949333,0.0,-0.0,0.0,0.75,True
EX_cobalt2_LPAREN_e_RPAREN__reverse,-> 1.0 cobalt2_e,0.0,-1000034.4431295742,999983.3691190782,9.175075206258043e-06,9.626128644413257e-06,0.0,0.0,True
PLIPA1E180pp,1.0 pe180_p + 1.0 h2o_p -> 1.0 2agpe180_p + 1.0 ocdca_p + 1.0 h_p,1360.3,1315.523612769054,1333.3358614213942,0.0,1.3949985024140215,0.0,0.6,True
METSOXR2,1.0 metsox_DASH_R_DASH_L_c + 1.0 trdrd_c -> 1.0 trdox_c + 1.0 h2o_c + 1.0 met_DASH_L_c,-63.28,999947.0532576567,-1000052.9467423433,0.0,-0.0,0.0,0.8,True
TMPPP,1.0 4mpetz_c + 1.0 h_c + 1.0 2mahmp_c -> 1.0 ppi_c + 1.0 thmmp_c,-43.90000000000009,-27.269119078189973,-45.081367730530225,8.525174039999999e-05,9.472414470120513e-05,0.0,1.0,True
ARGORNt7pp,1.0 arg_DASH_L_p + 1.0 orn_c -> 1.0 arg_DASH_L_c + 1.0 orn_p,5.699999999999989,-6908.897525,-6908.897525,0.0,1000.0,0.0,1.0,True
METSOXR1,1.0 trdrd_c + 1.0 metsox_DASH_S_DASH_L_c -> 1.0 trdox_c + 1.0 h2o_c + 1.0 met_DASH_L_c,-63.28,999947.0532576567,-1000052.9467423433,0.0,-0.0,0.0,0.8,True
PLIPA1G140pp,1.0 h2o_p + 1.0 pg140_p -> 1.0 2agpg140_p + 1.0 h_p + 1.0 ttdca_p,1009.8,965.0236127690538,982.8358614213942,0.0,1.3949985024188436,0.0,0.6,True
DAPE_reverse,1.0 26dap_DASH_M_c -> 1.0 26dap_DASH_LL_c,0.0,0.0,0.0,0.0,999.8619820198301,0.0,1.0,True
Ec_biomass_iJO1366_core_53p95M,0.000223 2ohph_c + 0.144104 utp_c + 0.000223 pydx5p_c + 48.601527 h2o_c + 7e-06 mobd_c + 0.02106 pe161_p + 0.006715 fe2_c + 0.005205 cl_c + 0.000323 ni2_c + 0.000223 fad_c + 0.045946 pe160_p + 0.26316 gln_DASH_L_c + 5.5e-05 udcpdp_c + 0.007808 fe3_c + 0.054154 pe161_c + 0.00026 4fe4s_c + 0.000223 thmpp_c + 0.26316 glu_DASH_L_c + 0.027017 dctp_c + 0.290529 ile_DASH_L_c + 0.008675 mg2_c + 0.000223 ribflv_c + 2.5e-05 cobalt2_c + 0.153686 met_DASH_L_c + 0.013894 murein5px4p_p + 0.343161 lys_DASH_L_c + 0.026166 datp_c + 0.000691 mn2_c + 0.221055 pro_DASH_L_c + 2.6e-05 2fe2s_c + 0.017868 pe160_c + 0.004338 so4_c + 0.027017 dgtp_c + 0.000576 coa_c + 0.000223 thf_c + 0.001831 nad_c + 0.241055 asn_DASH_L_c + 0.612638 gly_c + 0.000122 bmocogdp_c + 0.513689 ala_DASH_L_c + 0.005205 ca2_c + 0.423162 val_DASH_L_c + 2e-06 btn_c + 0.137896 tyr_DASH_L_c + 0.295792 arg_DASH_L_c + 0.000223 amet_c + 0.026166 dttp_c + 0.013013 nh4_c + 0.09158 cys_DASH_L_c + 0.000709 cu2_c + 0.450531 leu_DASH_L_c + 0.000447 nadp_c + 54.124831 atp_c + 0.000223 mlthf_c + 0.185265 phe_DASH_L_c + 0.133508 ctp_c + 0.241055 asp_DASH_L_c + 0.000223 pheme_c + 0.000341 zn2_c + 0.000223 sheme_c + 0.215792 ser_DASH_L_c + 0.215096 gtp_c + 0.019456 kdo2lipid4_e + 0.195193 k_c + 0.000223 10fthf_c + 0.094738 his_DASH_L_c + 0.253687 thr_DASH_L_c + 0.056843 trp_DASH_L_c -> 0.773903 ppi_c + 53.945662 pi_c + 53.95 h_c + 53.95 adp_c,195.6238519999897,367198.5492548801,-370103.29645830864,0.0,0.04228248502145676,0.23943661971830985,0.7361111111111112,True
FACOAL80t2pp,1.0 octa_p + 1.0 coa_c + 1.0 h_p + 1.0 atp_c -> 1.0 ppi_c + 1.0 occoa_c + 1.0 h_c + 1.0 amp_c,33.50000000000091,-3071.23815511096,-3077.56076315949,0.0,-0.0,0.5,1.0,True
PGSA161,1.0 glyc3p_c + 1.0 cdpdhdec9eg_c -> 1.0 pgp161_c + 1.0 h_c + 1.0 cmp_c,244.5,244.5,244.5,0.004902548515268987,1.0511514253611267,0.0,0.6,False
FACOAE80,1.0 h2o_c + 1.0 occoa_c -> 1.0 coa_c + 1.0 h_c + 1.0 octa_c,12.800000000000182,-20.599717576782297,-14.1684685579434,0.0,0.40627722929235416,0.25,1.0,True
TRE6PH,1.0 tre6p_c + 1.0 h2o_c -> 1.0 g6p_c + 1.0 glc_DASH_D_c,-13.899999999999636,-46.654994083431156,-39.23320232751834,0.0,4.184995507206395,0.25,1.0,True
OMBZLM,1.0 2ombzl_c + 1.0 amet_c -> 1.0 ahcys_c + 1.0 h_c + 1.0 2ommbl_c,-37.5,-37.5,-37.50000000000001,8.525174039999999e-05,9.238434857600788e-05,0.0,0.6,True
TRE6PP,1.0 tre6p_c + 1.0 h2o_c -> 1.0 tre_c + 1.0 pi_c,-12.899999999999864,-41.045506309182464,-41.045506309182464,0.0,2.0924977535823928,0.0,1.0,True
TRE6PS,1.0 g6p_c + 1.0 udpg_c -> 1.0 tre6p_c + 1.0 udp_c + 1.0 h_c,25.399999999999636,17.033371350391064,16.789023605362477,0.0,4.184995507232543,0.5,1.0,True
PDX5PS,1.0 dxyl5p_c + 1.0 phthr_c + 1.0 nad_c -> 2.0 h2o_c + 1.0 nadh_c + 1.0 pdx5p_c + 1.0 pi_c + 1.0 h_c + 1.0 co2_c,-192.5,-172.35253083972717,-188.89473000849563,8.525174039999999e-05,9.472414470135025e-05,0.25,1.0,True
RNDR4b,1.0 udp_c + 1.0 grxrd_c -> 1.0 grxox_c + 1.0 h2o_c + 1.0 dudp_c,19.899999999999864,26.578493158796604,37.213297800252626,0.0,-0.0,0.2,0.6,True
DMQMT,1.0 amet_c + 1.0 2omhmbl_c -> 1.0 q8h2_c + 1.0 ahcys_c + 1.0 h_c,1076.0,1001083.9116600282,-998933.9005886242,8.525174039999999e-05,9.472414470134227e-05,0.0,0.8,True
GALtex,1.0 gal_e -> 1.0 gal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SUCOAS_reverse,1.0 pi_c + 1.0 succoa_c + 1.0 adp_c -> 1.0 succ_c + 1.0 coa_c + 1.0 atp_c,4.099999999999454,4.770045321693587,11.558237393038617,0.0,1000.0,0.5,1.0,True
4PCPpp,1.0 h2o_p + 1.0 LalaDgluMdapDala_p -> 1.0 ala_DASH_D_p + 1.0 LalaDgluMdap_p,76.0,31.223612769007282,49.035861421347526,0.0,0.37199960064030757,0.0,0.5,True
FRUptspp,1.0 pep_c + 1.0 fru_p -> 1.0 pyr_c + 1.0 f1p_c,1272.0000000000002,-998736.1016702215,1001269.7103362448,0.0,-0.0,0.25,0.75,True
PPNCL2,1.0 4ppan_c + 1.0 ctp_c + 1.0 cys_DASH_L_c -> 1.0 ppi_c + 1.0 4ppcys_c + 1.0 h_c + 1.0 cmp_c,4.799999999999727,13.023931732355223,6.359669474019299,0.0002202018051775667,0.00024466864281607464,0.16666666666666666,1.0,False
HEXt2rpp_reverse,1.0 hxa_c + 1.0 h_c -> 1.0 hxa_p + 1.0 h_p,-34.30000000000001,-77.34626757648894,-77.34626757648893,0.0,1000.0,0.0,1.0,True
3OAR180,1.0 3ooctdACP_c + 1.0 nadph_c + 1.0 h_c -> 1.0 3hoctaACP_c + 1.0 nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,1000.0,0.5,0.6,True
TMDPP,1.0 pi_c + 1.0 thymd_c -> 1.0 2dr1p_c + 1.0 thym_c,12.400000000000205,-4.230880921809913,13.581367730530332,0.0,1000.0,0.0,1.0,True
G3PAT140,1.0 glyc3p_c + 1.0 myrsACP_c -> 1.0 1tdecg3p_c + 1.0 ACP_c,1030.2,-998969.8,1001030.2,0.0,0.9847048252508815,0.0,0.25,True
G3PAT141,1.0 tdeACP_c + 1.0 glyc3p_c -> 1.0 ACP_c + 1.0 1tdec7eg3p_c,1030.2,-998969.8,1001030.2,0.0,0.9847048252550697,0.0,0.25,True
ECOAH8_reverse,1.0 od2coa_c + 1.0 h2o_c -> 1.0 3hodcoa_c,-4.0,-14.333257656842363,-14.333257656842362,0.0,1000.0,0.0,1.0,True
GLYt2rpp,1.0 h_p + 1.0 gly_p -> 1.0 h_c + 1.0 gly_c,17.200000000000003,-3081.5262175764888,-3081.5262175764888,0.0,1000.0,0.0,1.0,True
EX_glc_LPAREN_e_RPAREN__reverse,-> 1.0 glc_DASH_D_e,-425.8,-460.2431295741504,-442.4308809218101,16.326001797045024,18.0,0.0,1.0,True
CITtex,1.0 cit_e -> 1.0 cit_p,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
RPE_reverse,1.0 xu5p_DASH_D_c -> 1.0 ru5p_DASH_D_c,0.0,7.858017351648577,-3.6445359362588334,0.0,1000.0,0.5,1.0,True
PTAr,1.0 pi_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 actp_c,12.300000000000182,-2.7790213619214583,12.788996150241076,5.839767070236235,1000.0,0.5,1.0,True
GUACYC,1.0 gtp_c -> 1.0 ppi_c + 1.0 35cgmp_c,9.400000000000091,-18.740679375913338,-7.641384428282148,0.0,4.18499550736567,0.3333333333333333,1.0,True
4HTHRS,1.0 h2o_c + 1.0 phthr_c -> 1.0 pi_c + 1.0 4hthr_c,-12.799999999999955,-40.945506309182555,-40.945506309182555,0.0,-0.0,0.0,1.0,True
PRAGSr_reverse,1.0 gar_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c -> 1.0 pram_c + 1.0 gly_c + 1.0 atp_c,-16.90000000000009,-27.60662433251619,-9.437432627669821,0.0,999.8336692669418,0.3333333333333333,1.0,True
UPPDC1,4.0 h_c + 1.0 uppg3_c -> 4.0 co2_c + 1.0 cpppg3_c,-1715.2,-1782.978502733876,-1782.978502733876,0.00017050348079999998,0.0001894482894028859,0.0,0.5,True
NDPK3_reverse,1.0 ctp_c + 1.0 adp_c -> 1.0 cdp_c + 1.0 atp_c,-0.09999999999990905,2.0609272924321544,1.5996331035823346,0.0,1000.0,1.0,1.0,True
PYDAMtex_reverse,1.0 pydam_p -> 1.0 pydam_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
CMPN,1.0 h2o_c + 1.0 cmp_c -> 1.0 r5p_c + 1.0 csn_c,-8.400000000000091,-52.32905286819105,-43.909874563143156,0.0,1.3949985024364517,0.25,1.0,True
ALPATE160pp,1.0 alpp_p + 1.0 pe160_p -> 1.0 lpp_p + 1.0 2agpe160_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
MMM,1.0 succoa_c -> 1.0 mmcoa_DASH_S_c,-0.2999999999999545,-0.2999999999999545,-0.2999999999999545,0.0,2.092497753646473,0.0,1.0,True
DCYTtex_reverse,1.0 dcyt_p -> 1.0 dcyt_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PTA2,1.0 pi_c + 1.0 ppcoa_c -> 1.0 coa_c + 1.0 ppap_c,11.400000000000091,6.145788732400213,12.57703775123911,0.0,1000.0,0.25,1.0,True
EX_fe3dhbzs_LPAREN_e_RPAREN_,1.0 fe3dhbzs_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_thr_DASH_L_LPAREN_e_RPAREN_,1.0 thr_DASH_L_e ->,152.7,187.14312957415035,169.3308809218101,0.0,-0.0,0.0,1.0,True
XYLUt2pp,1.0 h_p + 1.0 xylu_DASH_L_p -> 1.0 h_c + 1.0 xylu_DASH_L_c,31.400000000000034,-3067.3262175764885,-3067.3262175764885,0.0,-0.0,0.0,1.0,True
HYD3pp,1.0 h2_c + 2.0 h_c + 1.0 2dmmq8_c -> 1.0 2dmmql8_c + 2.0 h_p,-1354.9,-1009132.296215607,990867.703784393,0.0,-0.0,0.0,0.8,True
GLBRAN2,1.0 glycogen_c -> 1.0 bglycogen_c,1081.1,-998918.9,1001081.1,0.0,1000.0,0.0,0.5,True
GHBDHx_reverse,1.0 nad_c + 1.0 ghb_c -> 1.0 nadh_c + 1.0 h_c + 1.0 sucsal_c,60.299999999999955,60.094698608258554,61.36474809183033,0.0,1000.0,0.5,1.0,True
ALAt2rpp_reverse,1.0 ala_DASH_L_c + 1.0 h_c -> 1.0 ala_DASH_L_p + 1.0 h_p,-22.89999999999999,-3924.86384257649,-3924.86384257649,0.0,1000.0,0.0,1.0,True
UDPGDC,1.0 nad_c + 1.0 udpglcur_c -> 1.0 co2_c + 1.0 udpLa4o_c + 1.0 nadh_c,7.600000000000136,-9.549927075221902,-8.279877591650113,0.0,-0.0,0.4,1.0,True
NTD10pp,1.0 h2o_p + 1.0 xmp_p -> 1.0 pi_p + 1.0 xtsn_p,-13.300000000000182,-41.44550630918278,-41.44550630918278,0.0,-0.0,0.0,1.0,True
CITt7pp,1.0 succ_c + 1.0 cit_p -> 1.0 succ_p + 1.0 cit_c,2.7999999999999545,16887.675,16887.675,0.0,5.7041385116317755,0.0,1.0,True
LIPOCT,1.0 ocACP_c + 1.0 h_c -> 1.0 ACP_c + 1.0 octapb_c,-42.8,-1000077.2431295741,999940.5691190782,0.0,1.261109776758475e-06,0.0,0.25,True
ORNtex_reverse,1.0 orn_p -> 1.0 orn_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PROabcpp,1.0 pro_DASH_L_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 pro_DASH_L_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,38.09999999999991,4.030237101523298,3.6732940490171657,0.0,5.579994009667949,0.3333333333333333,1.0,True
LPLIPAL1G120pp,1.0 h2o_p + 1.0 1agpg120_p -> 1.0 g3pg_p + 1.0 ddca_p + 1.0 h_p,14.5,999969.723612769,-1000012.4641385786,0.0,0.5978565010341624,0.0,0.8,True
GMHEPK,1.0 gmhep7p_c + 1.0 atp_c -> 1.0 gmhep17bp_c + 1.0 h_c + 1.0 adp_c,28.40000000000009,22.47574341070608,22.118800358199955,0.0124643396592,0.013849264636070897,0.5,1.0,False
G6Ptex_reverse,1.0 g6p_p -> 1.0 g6p_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
FE3DCITabcpp,1.0 fe3dcit_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 fe3_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 2.0 cit_c,-931.0999999999995,-1001034.0560220467,999001.2115322055,0.0,-0.0,0.2857142857142857,0.875,True
TAURabcpp,1.0 h2o_c + 1.0 atp_c + 1.0 taur_p -> 1.0 pi_c + 1.0 taur_c + 1.0 h_c + 1.0 adp_c,32.30000000000018,-1.7697628984764293,-2.1267059509825614,0.0,-0.0,0.3333333333333333,1.0,True
NOtex_reverse,1.0 no_p -> 1.0 no_e,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
ADSL1r_reverse,1.0 fum_c + 1.0 amp_c -> 1.0 dcamp_c,-9.999999999999773,23.40118403965395,15.669269475204704,0.0,999.888996117283,0.3333333333333333,1.0,True
EX_progly_LPAREN_e_RPAREN_,1.0 progly_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
HACD8_reverse,1.0 3hodcoa_c + 1.0 nad_c -> 1.0 3oodcoa_c + 1.0 nadh_c + 1.0 h_c,57.499999999999886,57.294698608258486,58.56474809183026,0.0,1000.0,0.5,1.0,True
ASPtex_reverse,1.0 asp_DASH_L_p -> 1.0 asp_DASH_L_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ADNt2rpp,1.0 h_p + 1.0 adn_p -> 1.0 adn_c + 1.0 h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
EX_cyan_LPAREN_e_RPAREN_,1.0 cyan_e ->,-160.1,-125.65687042584963,-143.4691190781899,0.0,-0.0,0.0,1.0,True
PERD,1.0 4per_c + 1.0 nad_c -> 1.0 ohpb_c + 1.0 h_c + 1.0 nadh_c,57.69999999999982,57.49469860825842,58.76474809183019,8.525174041551509e-05,1000.0,0.5,1.0,False
23PDE7pp,1.0 h2o_p + 1.0 23camp_p -> 1.0 3amp_p + 1.0 h_p,-0.8000000000000682,-11.133257656842432,-11.13325765684243,0.0,-0.0,0.0,1.0,True
PLIPA2E181pp,1.0 pe181_p + 1.0 h2o_p -> 1.0 ocdcea_p + 1.0 1agpe181_p + 1.0 h_p,1360.1,1315.323612768984,1333.1358614213243,0.0,0.46499950081420516,0.0,0.6,True
ADK3_reverse,1.0 gdp_c + 1.0 adp_c -> 1.0 gtp_c + 1.0 amp_c,-2.5,-0.1842808521794126,-4.38635921049449,0.0,1000.0,1.0,1.0,True
EAR80x,1.0 nadh_c + 1.0 h_c + 1.0 toct2eACP_c -> 1.0 ocACP_c + 1.0 nad_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.16593043165767085,0.5,0.6,True
EAR80y,1.0 nadph_c + 1.0 h_c + 1.0 toct2eACP_c -> 1.0 ocACP_c + 1.0 nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,0.16557761447757002,0.5,0.6,True
23CUMPtex,1.0 23cump_e -> 1.0 23cump_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
NDPK4_reverse,1.0 dttp_c + 1.0 adp_c -> 1.0 dtdp_c + 1.0 atp_c,0.0,-0.853150306208633,9.239105499970641,0.0,999.9874010925712,0.75,1.0,True
L_DASH_LACtex_reverse,1.0 lac_DASH_L_p -> 1.0 lac_DASH_L_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PETNT181pp,1.0 pe181_p + 1.0 lipa_p -> 1.0 enlipa_p + 1.0 12dgr181_p,-2014.7,-1002014.7,997985.3,0.0,-0.0,0.0,0.25,True
