reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
FEOXAMexs,fe3_e + feoxam_DASH_un_e --> feoxam_e,1843.4,2001877.843129574,-1998139.9691190782,0.0,0.003444660288593389,0.0,0.3333333333333333,True
GUAtpp_reverse,gua_c --> gua_p,-13.899999999999977,-13.899999999999977,-13.899999999999977,0.0,1000.0,0.0,1.0,True
HEXt2rpp,hxa_p + h_p --> hxa_c + h_c,34.30000000000001,-8.746267576488904,-8.746267576488904,0.0,1000.0,0.0,1.0,True
EX_acser_LPAREN_e_RPAREN_,acser_e --> ,306.0,340.44312957415036,322.6308809218101,0.0,-0.0,0.0,1.0,True
ANHMK,h2o_c + anhm_c + atp_c --> adp_c + acmum6p_c + h_c,-188.49999999999955,999795.2424857541,-1000205.1144572985,0.0,0.4292303084398847,0.4,0.8333333333333334,True
DIMPtex,dimp_e --> dimp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
CBMKr,co2_c + nh4_c + atp_c --> adp_c + 2 h_c + cbp_c,81.80000000000018,92.82036909418679,92.46342604168068,0.0,1000.0,0.4,1.0,True
ADK1,amp_c + atp_c --> 2 adp_c,2.599999999999909,2.0176356234843738,1.1951085481627075,0.0,1000.0,1.0,1.0,True
INSt2rpp,ins_p + h_p --> h_c + ins_c,37.0,-3061.7262175764886,-3061.7262175764886,0.0,1000.0,0.0,1.0,True
DCAtex,dca_e --> dca_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ASNt2rpp,h_p + asn_DASH_L_p --> h_c + asn_DASH_L_c,25.500000000000014,-3073.2262175764886,-3073.2262175764886,0.0,1000.0,0.0,1.0,True
MECDPS,2p4c2me_c --> 2mecdp_c + cmp_c,1703.8000000000002,-998330.643129574,1001687.1691190783,0.0025330853448000124,0.0028145389362839663,0.0,0.6666666666666666,True
NACtex,nac_e --> nac_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACALDtex,acald_e --> acald_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GLYCtpp_reverse,glyc_p --> glyc_c,22.900000000000006,22.900000000000006,22.900000000000006,0.002452038847309268,1000.0,0.0,1.0,False
GALCTt2rpp_reverse,h_c + galct_DASH_D_c --> galct_DASH_D_p + h_p,-25.700000000000045,3790.171307423512,3790.171307423512,0.0,1000.0,0.0,1.0,True
IMPC,h2o_c + imp_c --> fprica_c,-15.0,-25.333257656842363,-25.333257656842363,0.0,999.7985619885752,0.0,1.0,True
3OAR161,nadph_c + 3ocpalm9eACP_c + h_c --> 3hcpalm9eACP_c + nadp_c,-107.39999999999998,-108.72938589341393,-111.08888454191968,0.0,0.792021219642146,0.5,0.6,True
3OAR160,nadph_c + 3opalmACP_c + h_c --> nadp_c + 3hpalmACP_c,-107.39999999999998,-108.72938589341393,-111.08888454191968,0.0,1000.0,0.5,0.6,True
IMPD,imp_c + h2o_c + nad_c --> h_c + nadh_c + xmp_c,75.69999999999993,65.16144095141617,66.43149043498795,0.0,1.764432331628724,0.4,1.0,True
HOPNTAL,4h2opntn_c --> acald_c + pyr_c,9.299999999999955,-25.1431295741504,-7.330880921810159,0.0,-0.0,0.0,1.0,True
CLIPAabctex,h2o_c + lipa_cold_p + atp_c --> adp_c + pi_c + h_c + lipa_cold_e,12.400000000000091,20722.12281210155,20721.765869049043,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
PPALtex_reverse,ppal_p --> ppal_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GUI1_reverse,fruur_c --> glcur_c,0.2999999999999545,0.2999999999999545,0.2999999999999545,0.0,1000.0,0.0,1.0,True
EX_feenter_LPAREN_e_RPAREN_,feenter_e --> ,636.2,670.6431295741504,652.8308809218101,0.0,-0.0,0.0,1.0,True
OMPHHX3,3 h2o_c + nad_c + 2omph_c + 2 atp_c --> 2 adp_c + 2 pi_c + 3 h_c + nadh_c + 2ombzl_c,-3505.100000000001,-1003583.7780848455,996416.778078533,8.525174039999999e-05,9.472414470138016e-05,0.5,0.8888888888888888,True
ALDD19xr,h2o_c + pacald_c + nad_c --> pac_c + 2 h_c + nadh_c,34.59999999999991,24.061440951416145,25.33149043498792,0.0,1000.0,0.4,1.0,True
PGAMT_reverse,gam6p_c --> gam1p_c,8.400000000000091,8.400000000000091,8.400000000000091,0.027317257228759093,1000.0,0.0,1.0,False
IPDDI,ipdp_c --> dmpp_c,-6.0,-6.0,-6.0,0.0,1000.0,0.0,1.0,True
ACKr_reverse,actp_c + adp_c --> atp_c + ac_c,-11.900000000000091,-5.97574341070608,-5.618800358199955,5.8397670702816455,1000.0,0.5,1.0,True
LCTStpp,lcts_p + h_p --> h_c + lcts_c,65.70000000000005,-3033.0262175764883,-3033.0262175764883,0.0,1000.0,0.0,1.0,True
DURIPP,pi_c + duri_c --> ura_c + 2dr1p_c,12.400000000000318,-4.230880921809799,13.581367730530445,0.0,1000.0,0.0,1.0,True
G3PItex,g3pi_e --> g3pi_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DALAt2pp,ala_DASH_D_p + h_p --> h_c + ala_DASH_D_c,22.89999999999999,-3075.8262175764885,-3075.8262175764885,0.0092828823336,0.8278237885427095,0.0,1.0,True
SBTPD_reverse,h_c + nadh_c + f6p_c --> nad_c + sbt6p_c,-52.99999999999977,-61.144695092635565,-53.833943515298486,0.0,1000.0,0.75,1.0,True
EX_imp_LPAREN_e_RPAREN_,imp_e --> ,818.3,852.7431295741503,834.9308809218101,0.0,-0.0,0.0,1.0,True
DAPDC,h_c + 26dap_DASH_M_c --> co2_c + lys_DASH_L_c,-59.8,-76.74462568348062,-76.74462568348062,0.12747543647037674,0.14198513631374443,0.0,1.0,True
HISt2rpp_reverse,h_c + his_DASH_L_c --> h_p + his_DASH_L_p,-29.10000000000001,-3931.0638425764896,-3931.0638425764896,0.0,1000.0,0.0,1.0,True
SERASr,ser_DASH_L_c + h_c + atp_c --> seramp_c + ppi_c,497.79999999999995,-999502.3702155872,1000493.8862918183,0.0002557552212,1000.0,0.5,0.8,True
PYDXNtex_reverse,pydxn_p --> pydxn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAS140,malACP_c + ddcaACP_c + h_c --> 3omrsACP_c + co2_c + ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.012464339659118195,0.8033814660459665,0.0,0.3333333333333333,True
3OAS141,cddec5eACP_c + malACP_c + h_c --> co2_c + ACP_c + 3ocmrs7eACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.39956661544874805,0.0,0.3333333333333333,True
ISETACtex,isetac_e --> isetac_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
SPMS,ptrc_c + ametam_c --> h_c + spmd_c + 5mta_c,80.20000000000005,80.20000000000005,80.20000000000005,0.0025781961312,0.00286466202630351,0.0,1.0,False
UDPGLCURtex_reverse,udpglcur_p --> udpglcur_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
ASPCT,asp_DASH_L_c + cbp_c --> pi_c + h_c + cbasp_c,4.399999999999864,21.03088092180998,3.2186322694697367,0.12245819951522208,0.13644503414801015,0.0,1.0,False
HYXNtpp_reverse,hxan_c --> hxan_p,-11.199999999999989,-11.199999999999989,-11.199999999999989,0.0,1000.0,0.0,1.0,True
ATPS4rpp,adp_c + pi_c + 4 h_p --> h2o_c + 3 h_c + atp_c,-0.7999999999997272,-16635.002602842058,-16634.64565978955,0.0,994.4376276187754,0.5,1.0,True
PPPNt2rpp,pppn_p + h_p --> h_c + pppn_c,28.5,-14.546267576488916,-14.546267576488916,0.0,1000.0,0.0,1.0,True
PYDAMtpp,pydam_p --> pydam_c,36.39999999999998,-3019.2799499999996,-3019.2799499999996,0.0,-0.0,0.0,1.0,True
EX_h_LPAREN_e_RPAREN__reverse, --> h_e,39.9,39.9,39.9,0.0,974.6173957512302,0,1.0,True
ACGAM1Ptex,acgam1p_e --> acgam1p_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
NTP3,h2o_c + gtp_c --> pi_c + h_c + gdp_c,12.300000000000182,-23.50311766978148,-18.835455288650863,0.0,4.184995507351795,0.5,1.0,True
NTP1,h2o_c + atp_c --> adp_c + pi_c + h_c,12.400000000000091,-21.669762898476527,-22.026705950982645,0.0,4.184995507363993,0.5,1.0,True
EX_urea_LPAREN_e_RPAREN_,urea_e --> ,40.6,75.04312957415036,57.23088092181011,0.0,-0.0,0.0,1.0,True
DAGK181,atp_c + 12dgr181_c --> adp_c + h_c + pa181_c,917.4000000000001,911.4757434107293,911.1188003582232,0.0,4.184995507354378,0.5,0.6,True
EX_glyc_DASH_R_LPAREN_e_RPAREN_,glyc_DASH_R_e --> ,462.8,497.2431295741504,479.4308809218101,0.0,-0.0,0.0,1.0,True
MINCYCtpp,mincyc_p + h_p --> mincyc_e + h_c,2.8999999999999773,-3095.8262175764885,-3095.8262175764885,0.0,16.739982029939256,0.0,1.0,True
PA120abcpp,h2o_c + pa120_c + atp_c --> adp_c + pa120_p + pi_c + h_c,12.400000000000091,7696.165387101665,7695.808444049158,0.0,1.8599980032789871,0.3333333333333333,0.7142857142857143,True
INSTtex,inost_e --> inost_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FUM,fum_c + h2o_c --> mal_DASH_L_c,-3.8999999999999773,-14.23325765684234,-14.233257656842339,0.0,1000.0,0.0,1.0,True
OCTNLL,octa_c + h_c + atp_c --> octapb_c + ppi_c + amp_c,-566.3,-1000595.3783974544,999404.730243516,0.0,1.1607805215380696e-06,0.4,0.8333333333333334,True
IDOND_reverse,nad_c + idon_DASH_L_c --> h_c + nadh_c + 5dglcn_c,57.69999999999993,57.49469860825853,58.764748091830306,0.0,1000.0,0.5,1.0,True
HOMtex_reverse,hom_DASH_L_p --> hom_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DAPE,26dap_DASH_LL_c --> 26dap_DASH_M_c,0.0,0.0,0.0,0.13801798016997674,1000.0,0.0,1.0,True
PROt4pp,pro_DASH_L_p + na1_p --> pro_DASH_L_c + na1_c,25.69999999999999,-3029.9799500000463,-3029.9799500000463,0.0,1000.0,0.0,0.5,True
TDPAGTA,dtdp4d6dg_c + glu_DASH_L_c --> akg_c + dtdp4addg_c,-1827.9999999999998,998156.1038115475,-1001833.9235659724,0.0,-0.0,0.25,0.75,True
14GLUCANtexi,14glucan_e --> 14glucan_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
NO3t7pp,no3_p + no2_c --> no2_p + no3_c,0.0,6914.597525,6914.597525,0.0,-0.0,0.0,1.0,True
GLTPD_reverse,tag6p_DASH_D_c + nadh_c + h_c --> galt1p_c + nad_c,-52.999999999999815,-52.794698608258415,-54.06474809183019,0.0,1000.0,0.5,1.0,True
ABUTtex,4abut_e --> 4abut_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_3hpp_LPAREN_e_RPAREN_,3hpp_e --> ,302.7,337.14312957415035,319.3308809218101,0.0,-0.0,0.0,1.0,True
3OAR40_reverse,3haACP_c + nadp_c --> nadph_c + h_c + actACP_c,107.39999999999998,108.72938589329752,111.08888454180327,0.0,1000.0,0.5,0.6,True
FRULYSDG,h2o_c + frulysp_c --> g6p_c + lys_DASH_L_c,12.900000000000091,-19.85499408343143,-12.43320232751862,0.0,1000.0,0.25,1.0,True
FMNAT,h_c + atp_c + fmn_c --> fad_c + ppi_c,921.0,935.9350498616722,916.699629076303,8.525174065840386e-05,9.469832272389609e-05,0.5,1.0,False
GPDDA1pp,h2o_p + g3pc_p --> glyc3p_p + chol_p + h_p,-196.4000000000002,-241.17638723099293,-223.3641385786527,0.0,-0.0,0.0,1.0,True
AGM4PApp,anhgm4p_p + h2o_p --> LalaDgluMdapDala_p + anhgm_p,156.1,-999888.676387231,1000129.1358614214,0.0,0.3804541370324382,0.0,0.25,True
EX_uri_LPAREN_e_RPAREN_,uri_e --> ,237.2,271.64312957415035,253.8308809218101,0.0,-0.0,0.0,1.0,True
OCBT_reverse,citr_DASH_L_c + h_c + pi_c --> orn_c + cbp_c,-6.699999999999818,-24.131348573612456,2.8286529671447127,0.0,999.890120828584,0.25,1.0,True
GLCATr_reverse,coa_c + acglc_DASH_D_c --> glc_DASH_D_c + accoa_c,18.800000000000182,17.248140440111705,19.492371580289415,0.0,1000.0,0.5,1.0,True
EX_dcyt_LPAREN_e_RPAREN_,dcyt_e --> ,-196.8,-162.35687042584965,-180.1691190781899,0.0,-0.0,0.0,1.0,True
GTHOr_reverse,2 gthrd_c + nadp_c --> nadph_c + h_c + gthox_c,46.30000000000018,63.6208495191127,61.015270358254114,0.0,1000.0,0.75,1.0,True
CCGS,atp_c + cdg_c + nh4_c --> pi_c + adp_c + preq0_c + h2o_c + h_c,-37.90000000000009,999983.1398819895,-1000035.0293097154,0.0,-0.0,0.2857142857142857,0.875,True
ACPS1,apoACP_c + coa_c --> ACP_c + pap_c + h_c,334.89999999999986,323.5233303459294,334.9043299794308,0.0,-0.0,0.25,0.6,True
IPPMIa,3c2hmp_c --> 2ippm_c + h2o_c,-3.1000000000000227,7.233257656842341,7.233257656842339,0.0,999.8326397470456,0.0,1.0,True
LPLIPAL1A141pp,h2o_p + 1tdec7eg3p_p --> ttdcea_p + glyc3p_p + h_p,-854.4000000000001,-899.1763872310161,-881.3641385786757,0.0,0.797142001376443,0.0,0.6,True
NDPK6_reverse,adp_c + dutp_c --> atp_c + dudp_c,-4.547473508864641e-13,5.924256589293556,6.281199641799681,0.0,1000.0,0.5,1.0,True
TMPK,thmmp_c + atp_c --> adp_c + thmpp_c,3.800000000000182,-2.1242565892938288,-2.481199641799954,8.525174039999999e-05,4.18508075900091,0.5,1.0,True
HCINNMt2rpp,3hcinnm_p + h_p --> 3hcinnm_c + h_c,2.8999999999999986,-40.14626757646563,-40.14626757646563,0.0,1000.0,0.0,0.5,True
EX_mg2_LPAREN_e_RPAREN__reverse, --> mg2_e,-457.7,-492.14312957415035,-474.3308809218101,0.003155078984377724,0.003521879541949602,0.0,1.0,True
SGDS,h2o_c + sucglu_c --> succ_c + glu_DASH_L_c,-1.7000000000000455,-30.58019877842498,-22.74057260626249,0.0,0.5978565010370858,0.25,1.0,True
ACACT5r,accoa_c + dcacoa_c --> 3oddcoa_c + coa_c,26.399999999999636,27.951859559888113,25.707628419710403,0.0,1000.0,0.5,1.0,True
EX_metsox_DASH_R_DASH_L_LPAREN_e_RPAREN_,metsox_DASH_R_DASH_L_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
3HAD180,3hoctaACP_c --> toctd2eACP_c + h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,0.7900196620863653,0.0,0.3333333333333333,True
3HAD181,3hcvac11eACP_c --> t3c11vaceACP_c + h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,0.7910089962423327,0.0,0.3333333333333333,True
ASNNpp,asn_DASH_L_p + h2o_p --> nh4_p + asp_DASH_L_p,-25.500000000000057,-70.27638723099278,-52.46413857865253,0.0,4.184995507341796,0.0,1.0,True
PACALDt2rpp_reverse,pacald_c + h_c --> pacald_p + h_p,-25.800000000000068,-3927.76384257649,-3927.76384257649,0.0,1000.0,0.0,1.0,True
SERtex_reverse,ser_DASH_L_p --> ser_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_pyr_LPAREN_e_RPAREN_,pyr_e --> ,352.9,387.34312957415034,369.5308809218101,0.0,5.579994009868983,0.0,1.0,True
FRD2,mql8_c + fum_c --> succ_c + mqn8_c,-15.300000000000068,-15.300000000000068,-15.300000000000068,0.0,5.703664465856605,0.0,1.0,True
FRD3,2dmmql8_c + fum_c --> succ_c + 2dmmq8_c,1250.6,1001250.6,-998749.4,0.0,5.580335016598383,0.0,0.75,True
PACALDt2rpp,pacald_p + h_p --> pacald_c + h_c,25.800000000000068,-3072.9262175764884,-3072.9262175764884,0.0,1000.0,0.0,1.0,True
DMSOtex,dmso_e --> dmso_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_mnl_LPAREN_e_RPAREN_,mnl_e --> ,378.7,413.14312957415035,395.3308809218101,0.0,-0.0,0.0,1.0,True
SUCBZS,2shchc_c --> h2o_c + sucbz_c,-139.29999999999995,-128.9667423431576,-128.9667423431576,0.000170503480800001,0.0001894482894028768,0.0,1.0,True
ORPT,orot5p_c + ppi_c --> orot_c + prpp_c,19.699999999999818,3.0691190781897006,20.881367730529945,0.0,999.8775418004848,0.0,1.0,True
ALAGLUE,LalaDglu_c --> LalaLglu_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
HISt2rpp,his_DASH_L_p + h_p --> his_DASH_L_c + h_c,29.10000000000001,-3069.6262175764887,-3069.6262175764887,0.0,1000.0,0.0,1.0,True
F6Ptex,f6p_e --> f6p_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
FE3DHBZSabcpp,h2o_c + fe3dhbzs_p + atp_c --> fe3dhbzs_c + adp_c + pi_c + h_c,12.400000000000091,-6133.029662898336,-6133.386605950843,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
H2Otpp_reverse,h2o_c --> h2o_p,-5.699999999999989,-5.699999999999989,-5.699999999999989,0.0,1000.0,0.0,1.0,True
SUCBZL,sucbz_c + atp_c + coa_c --> amp_c + ppi_c + sbzcoa_c,-15.799999999999272,-21.81193753447188,-28.134545583001362,0.0001705034807999997,0.00018944828940287335,0.5,1.0,True
PGSA120,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c,244.5,244.5,244.5,0.0,1.0462488768477334,0.0,0.6,True
T2DECAI,tdec2eACP_c --> cdec3eACP_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
ASR,aso4_c + 2 gthrd_c --> gthox_c + h2o_c + aso3_c,-211.5,-185.1752787174358,-190.14035652680013,0.0,-0.0,0.2,0.6,True
FACOAL181t2pp,atp_c + h_p + ocdcea_p + coa_c --> amp_c + odecoa_c + h_c + ppi_c,84.90000000000009,-3019.838155110961,-3026.1607631594907,0.0,1.5942840027889937,0.5,1.0,True
AST,arg_DASH_L_c + succoa_c --> sucarg_c + h_c + coa_c,23.100000000000136,34.476669654210376,23.09567002070903,0.0,0.5978565010306056,0.25,1.0,True
5DGLCNt2rpp,5dglcn_p + h_p --> h_c + 5dglcn_c,28.59999999999991,-14.446267576489007,-14.446267576489007,0.0,1000.0,0.0,1.0,True
OROTt2_2pp,2 h_p + orot_p --> 2 h_c + orot_c,14.299999999999955,-3127.4724851529772,-3127.4724851529772,0.0,-0.0,0.0,1.0,True
ALCD19,h_c + nadh_c + glyald_c --> glyc_c + nad_c,-60.29999999999984,-60.09469860825844,-61.364748091830215,0.0,1000.0,0.5,1.0,True
ALLabcpp,h2o_c + atp_c + all_DASH_D_p --> adp_c + all_DASH_D_c + pi_c + h_c,46.600000000000364,12.530237101523753,12.17329404901762,0.0,-0.0,0.3333333333333333,1.0,True
L_DASH_LACtex,lac_DASH_L_e --> lac_DASH_L_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FRULYSK,frulys_c + atp_c --> adp_c + h_c + frulysp_c,28.200000000000273,22.275743410706262,21.918800358200137,0.0,-0.0,0.5,1.0,True
CLtex_reverse,cl_p --> cl_e,0.0,3457.298762500001,3457.298762500001,0.0,999.9981068761504,0.0,0.0,True
EX_glyc3p_LPAREN_e_RPAREN_,glyc3p_e --> ,1050.4,1084.8431295741505,1067.0308809218102,0.0,-0.0,0.0,1.0,True
FRULYSE,psclys_c --> frulys_c,37.6,1000037.6,-999962.4,0.0,1000.0,0.0,0.5,True
L_DASH_LACt2rpp_reverse,h_c + lac_DASH_L_c --> lac_DASH_L_p + h_p,-17.200000000000045,-60.24626757648896,-60.24626757648896,0.0,1000.0,0.0,1.0,True
GLCt2pp,glc_DASH_D_p + h_p --> glc_DASH_D_c + h_c,37.10000000000002,-3061.6262175764887,-3061.6262175764887,0.0,16.739982029219505,0.0,1.0,True
TRPAS2,h2o_c + trp_DASH_L_c --> indole_c + nh4_c + pyr_c,26.69999999999996,-55.78235354887786,-8.874871153725573,0.0,1000.0,0.2,1.0,True
LIPAabcpp,h2o_c + atp_c + lipa_c --> adp_c + lipa_p + pi_c + h_c,-546.7,22572.735687101525,22572.37874404902,0.0,-0.0,0.3333333333333333,1.0,True
GALCTNtex,galctn_DASH_D_e --> galctn_DASH_D_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_ppal_LPAREN_e_RPAREN_,ppal_e --> ,-111.9,-77.45687042584964,-95.26911907818989,0.0,-0.0,0.0,1.0,True
IMPtex_reverse,imp_p --> imp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
IGPDH,eig3p_c --> h2o_c + imacp_c,-38.700000000000045,-28.366742343157682,-28.366742343157686,0.035192530108815845,0.03919828817481286,0.0,1.0,True
TDPDRR,nadph_c + dtdp4d6dm_c + h_c --> dtdprmn_c + nadp_c,-55.59999999999991,-56.92938589339057,-59.28888454189631,0.0031160849148,0.0034623161590177256,0.5,1.0,True
UGLT_reverse,udpgal_c + g1p_c --> gal1p_c + udpg_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
LEUabcpp,h2o_c + atp_c + leu_DASH_L_p --> leu_DASH_L_c + adp_c + pi_c + h_c,49.5,15.430237101523389,15.073294049017257,0.0,5.579994009589153,0.3333333333333333,1.0,True
HYPOE,h2o_c + pyam5p_c --> pi_c + pydam_c,-14.400000000000091,-42.54550630918269,-42.54550630918269,0.0,4.184995507342819,0.0,1.0,True
MAN6Ptex,man6p_e --> man6p_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
GALM2pp,gal_DASH_bD_p --> gal_p,-7.0,-7.0,-7.0,0.0,-0.0,0.0,1.0,True
ARGAGMt7pp_reverse,arg_DASH_L_c + agm_p --> agm_c + arg_DASH_L_p,2.900000000000091,-9967.377475,-9967.377475,0.0,1000.0,0.0,1.0,True
L_DASH_LACt2rpp,lac_DASH_L_p + h_p --> lac_DASH_L_c + h_c,17.200000000000045,-25.84626757648887,-25.84626757648887,0.0,1000.0,0.0,1.0,True
EX_pser_DASH_L_LPAREN_e_RPAREN_,pser_DASH_L_e --> ,1122.3,1156.7431295741503,1138.93088092181,0.0,-0.0,0.0,1.0,True
ACPPAT181,pi_c + h_c + octeACP_c --> ACP_c + ocdceap_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,4.194290240677349,0.0,0.4,True
EX_galt_LPAREN_e_RPAREN_,galt_e --> ,378.7,413.14312957415035,395.3308809218101,0.0,-0.0,0.0,1.0,True
DADK_reverse,adp_c + dadp_c --> damp_c + atp_c,-2.599999999999909,3.3242565892941016,3.6811996418002266,0.0,1000.0,0.5,1.0,True
EX_no2_LPAREN_e_RPAREN_,no2_e --> ,32.8,58.09123964783812,58.09123964783812,0.0,-0.0,0.0,1.0,True
PLIPA1E140pp,pe140_p + h2o_p --> ttdca_p + h_p + 2agpe140_p,1009.8,965.0236127689374,982.8358614212777,0.0,1.3949985024175362,0.0,0.6,True
PLIPA2G120pp,h2o_p + pg120_p --> ddca_p + 1agpg120_p + h_p,834.6,789.8236127689839,807.6358614213243,0.0,0.5978565010382104,0.0,0.6,True
GAMtex,gam_e --> gam_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_fe3_LPAREN_e_RPAREN__reverse, --> fe3_e,0.0,-1000034.4431295742,999983.3691190782,0.0028396857743999996,0.006614431351729566,0.0,0.0,True
DM_MTHTHF,mththf_c --> ,0.0,1000034.4431295742,-999983.3691190782,0.0005122750319720997,0.8237900797490738,0.0,0.0,True
EX_colipa_LPAREN_e_RPAREN_,colipa_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NADPHQR2,nadph_c + h_c + q8_c --> q8h2_c + nadp_c,-122.30000000000018,-115.71772586519648,-135.88947316604248,0.0,-0.0,0.5,1.0,True
EX_xmp_LPAREN_e_RPAREN_,xmp_e --> ,999.2,1033.6431295741504,1015.8308809218101,0.0,-0.0,0.0,1.0,True
COBALT2tex_reverse,cobalt2_p --> cobalt2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,999.9999908249248,0.0,0.0,True
3OAR100_reverse,nadp_c + 3hdecACP_c --> nadph_c + h_c + 3odecACP_c,107.39999999999998,108.72938589329752,111.08888454180327,0.0,1000.0,0.5,0.6,True
PGP120abcpp,h2o_c + pgp120_c + atp_c --> adp_c + pi_c + pgp120_p + h_c,12.400000000000091,11555.082962101664,11554.726019049158,0.0,0.9847048253027424,0.3333333333333333,0.7142857142857143,True
G3PStex_reverse,g3ps_p --> g3ps_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
FALDtpp_reverse,fald_c --> fald_p,-5.699999999999996,-5.699999999999996,-5.699999999999996,0.0,1000.0,0.0,1.0,True
CTECOAI8_reverse,od2coa_c --> odecoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ACMAMUT,unaga_c + uacmamu_c --> h_c + udp_c + unagamu_c,-2665.9,-1002662.2452355021,997327.1199598564,0.0,-0.0,0.25,0.8,True
CYTD,h2o_c + h_c + cytd_c --> uri_c + nh4_c,-65.4,-110.1763872309927,-92.36413857865249,0.0,1.3949985024496017,0.0,1.0,True
3PEPTtex_reverse,LalaDgluMdap_p --> LalaDgluMdap_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
EX_cu2_LPAREN_e_RPAREN_,cu2_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PUNP6_reverse,hxan_c + 2dr1p_c --> pi_c + din_c,-12.20000000000016,4.430880921809958,-13.381367730530286,0.0,1000.0,0.0,1.0,True
NDPK8,dadp_c + atp_c --> adp_c + datp_c,4.547473508864641e-13,1.4775295207021628,-9.5584209131543,0.0,1000.0,0.75,1.0,True
DSERDHr,ser_DASH_D_c + nadp_c --> nadph_c + 2amsa_c + h_c,58.09999999999995,59.42938589339061,61.78888454189635,0.0,1000.0,0.5,1.0,True
NDPK2,atp_c + udp_c --> adp_c + utp_c,0.0,0.9438963755819643,0.4724232847403016,0.1527569738891109,1000.0,1.0,1.0,False
NDPK3,atp_c + cdp_c --> adp_c + ctp_c,0.09999999999990905,-2.0609272924321544,-1.5996331035823346,0.0,1000.0,1.0,1.0,True
NDPK1,atp_c + gdp_c --> adp_c + gtp_c,0.1000000000003638,1.833354771305416,-3.1912506623313277,0.0,1000.0,1.0,1.0,True
NDPK6,dudp_c + atp_c --> adp_c + dutp_c,4.547473508864641e-13,-5.924256589293556,-6.281199641799681,0.0,1000.0,0.5,1.0,True
NDPK7,dcdp_c + atp_c --> dctp_c + adp_c,0.1000000000003638,-2.647630394498698,-2.9466212353434997,0.0,1000.0,1.0,1.0,True
ADOCBLabcpp,adocbl_p + h2o_c + atp_c --> adp_c + pi_c + h_c + adocbl_c,12.400000000000091,-21.669762898453328,-22.02670595095946,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
NDPK5,dgdp_c + atp_c --> adp_c + dgtp_c,0.1000000000003638,-5.607951056627954,5.402680030434013,0.0,1000.0,0.75,1.0,True
GLYC3Ptex,glyc3p_e --> glyc3p_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
